Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 0R Motor: 0U Motor: 0D Motor: 0time: 0.010969161987304688
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1418.8130483031273D Motor: 1050.0time: 7.400492191314697
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1418.8130483031273D Motor: 1050.0time: 7.410522937774658
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1418.8130483031273D Motor: 1050.0time: 7.420490980148315
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1418.8130483031273D Motor: 1050.0time: 7.430485248565674
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1418.8130483031273D Motor: 1050.0time: 7.440528154373169
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1418.8130483031273D Motor: 1050.0time: 7.450411796569824
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.4604880809783936
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.470362901687622
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.480553388595581
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.4905006885528564
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.50048303604126
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.510444164276123
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.520449638366699
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.530439376831055
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.540445327758789
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1196.7330656945705D Motor: 1050.0time: 7.550491094589233
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.560647249221802
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.570428371429443
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.5805439949035645
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.590566396713257
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.600537538528442
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.610506534576416
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.620509624481201
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.630534410476685
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.640506029129028
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.650503635406494
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1166.8329641222954D Motor: 1050.0time: 7.660617828369141
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.670444965362549
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.680487632751465
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.690536975860596
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.700477838516235
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.710519313812256
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.720475673675537
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.730488061904907
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.740521192550659
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.750509262084961
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1403.3400885760784R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 7.760559797286987
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.770488500595093
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.780447006225586
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.790496349334717
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.800503492355347
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.810508728027344
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.820488214492798
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.8305206298828125
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.840481281280518
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.850482940673828
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1665.5776590108871U Motor: 1050.0D Motor: 1050.0time: 7.8604958057403564
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.870483875274658
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.880508661270142
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.890514373779297
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.900497913360596
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.910529136657715
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.92051887512207
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.93050217628479
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.94047999382019
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.950503826141357
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1612.2490026056767R Motor: 1683.9546382427216U Motor: 1050.0D Motor: 1050.0time: 7.96049690246582
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 7.970569610595703
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 7.980474472045898
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 7.990485429763794
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 8.000524997711182
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 8.010506391525269
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 8.02049708366394
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 8.030468463897705
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 8.040462017059326
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 8.050534725189209
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1394.5885058492422R Motor: 1603.483772277832U Motor: 1050.0D Motor: 1050.0time: 8.060525894165039
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.071177005767822
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.080426692962646
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.090510368347168
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.100519180297852
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.110409021377563
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.120384216308594
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.13050103187561
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.140490293502808
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.150424003601074
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.160489559173584
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1245.9071516990662R Motor: 1566.757121682167U Motor: 1050.0D Motor: 1050.0time: 8.170584917068481
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.180492162704468
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.190486192703247
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.200514316558838
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.210487604141235
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.220463514328003
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.23046588897705
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.240484952926636
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.250607252120972
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.260424852371216
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1205.6717187166214R Motor: 1579.8640370368958U Motor: 1050.0D Motor: 1050.0time: 8.270501136779785
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.280415773391724
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.29064393043518
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.300516128540039
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.310423135757446
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.320472240447998
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.330489873886108
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.34057092666626
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.35056209564209
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.360481023788452
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1193.4249505400658R Motor: 1627.9772579669952U Motor: 1050.0D Motor: 1050.0time: 8.370505094528198
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1191.6773736476898R Motor: 1640.2376800775528U Motor: 1050.0D Motor: 1050.0time: 8.380489826202393
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1191.6773736476898R Motor: 1640.2376800775528U Motor: 1050.0D Motor: 1050.0time: 8.390415668487549
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1191.6773736476898R Motor: 1640.2376800775528U Motor: 1050.0D Motor: 1050.0time: 8.400515794754028
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1191.6773736476898R Motor: 1640.2376800775528U Motor: 1050.0D Motor: 1050.0time: 8.410489320755005
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1191.6773736476898R Motor: 1640.2376800775528U Motor: 1050.0D Motor: 1050.0time: 8.4204683303833
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1191.6773736476898R Motor: 1640.2376800775528U Motor: 1050.0D Motor: 1050.0time: 8.430423736572266
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1191.6773736476898R Motor: 1640.2376800775528U Motor: 1050.0D Motor: 1050.0time: 8.440549850463867
